playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
60,Bojan,Bogdanovic,Bojan Bogdanovic,Croatia/Croatia,Croatia,Croatia,,Croatia,1989-04-18,2.03,2014,15,98.0,5
61,Andrew,Bogut,Andrew Bogut,Utah/Australia,Utah,Australia,Utah,Australia,1984-11-28,2.13,2005,11,117.9,14
62,Joel,Bolomboy,Joel Bolomboy,Weber State/Russia,Weber State,Russia,Weber State,Russia,1994-01-28,2.06,2016,,106.6,0
63,Matt,Bonner,Matt Bonner,,,,Florida,USA,1980-04-05,2.08,2004,31,106.6,11
64,Devin,Booker,Devin Booker,Kentucky/USA,Kentucky,USA,Kentucky,USA,1996-10-30,1.98,2015,28,95.3,4
65,Trevor,Booker,Trevor Booker,Clemson/USA,Clemson,USA,Clemson,USA,1987-11-25,2.03,2010,15,103.4,8
66,Paulinho,Boracini,Paulinho Boracini,,,,,,,,0,83,,0
67,Chris,Bosh,Chris Bosh,Georgia Tech/USA,Georgia Tech,USA,Georgia Tech,USA,1984-03-24,2.11,2003,,106.6,13
68,Avery,Bradley,Avery Bradley,Texas/USA,Texas,USA,Texas,USA,1990-11-26,1.88,2010,19,81.6,9
69,Elton,Brand,Elton Brand,,,,Duke,USA,1979-03-11,2.06,1999,27,115.2,16
70,Corey,Brewer,Corey Brewer,Florida/USA,Florida,USA,Florida,USA,1986-03-05,2.06,2007,30,84.4,12
71,Malcolm,Brogdon,Malcolm Brogdon,Virginia/USA,Virginia,USA,Virginia,USA,1992-12-11,1.96,2016,21,103.9,3
72,Aaron,Brooks,Aaron Brooks,Oregon/USA,Oregon,USA,Oregon,USA,1985-01-14,1.83,2007,22,73.0,10
73,Anthony,Brown,Anthony Brown,Stanford/USA,Stanford,USA,Stanford,USA,1992-10-10,2.01,2015,27,101.6,3
74,Bobby,Brown,Bobby Brown,CalUnited StatesState-Fullerton/USA,CalUnited StatesState-Fullerton,USA,Cal State-Fullerton,USA,1984-09-24,1.88,2008,,79.4,2
75,Jaylen,Brown,Jaylen Brown,California/USA,California,USA,California,USA,1996-10-24,2.01,2016,2,99.8,3
76,Lorenzo,Brown,Lorenzo Brown,North Carolina State/USA,North Carolina State,USA,North Carolina State,USA,1990-08-26,1.96,2013,38,85.7,4
77,Markel,Brown,Markel Brown,Oklahoma State/USA,Oklahoma State,USA,Oklahoma State,USA,1992-01-29,1.9,2014,14,86.2,3
78,Nicolas,Brussino,Nicolas Brussino,Argentina/Argentina,Argentina,Argentina,,Argentina,1993-03-02,2.03,2016,,97.5,0
79,Kobe,Bryant,Kobe Bryant,,,,Lower Merion HS (PA),USA,1978-08-23,1.98,1996,17,96.2,19
80,Reggie,Buckner,Reggie Buckner,,,,,,,,0,,,0
81,Chase,Budinger,Chase Budinger,,,,Arizona,USA,1988-05-22,2.01,2009,28,94.8,6
82,Reggie,Bullock,Reggie Bullock,North Carolina/USA,North Carolina,USA,North Carolina,USA,1991-03-16,2.01,2013,17,93.0,6
83,Trey,Burke,Trey Burke,Michigan/USA,Michigan,USA,Michigan,USA,1992-11-12,1.85,2013,8,79.4,6
84,Alec,Burks,Alec Burks,Colorado/USA,Colorado,USA,Colorado,USA,1991-07-20,1.98,2011,30,97.1,8
85,Caron,Butler,Caron Butler,,,,Connecticut,USA,1980-03-13,2.01,2002,30,103.4,13
86,Jimmy,Butler,Jimmy Butler,Marquette/USA,Marquette,USA,Marquette,USA,1989-09-14,2.03,2011,27,105.2,8
87,Bruno,Caboclo,Bruno Caboclo,Brazil/Brazil,Brazil,Brazil,,Brazil,1995-09-21,2.06,2014,19,98.9,5
88,Jose,Calderon,Jose Calderon,Tau Ceramica/Spain,Tau Ceramica,Spain,"Villanueva de la Serena, Spain",Spain,1981-09-28,1.9,2005,10,90.7,14
89,Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope,Georgia/USA,Georgia,USA,Georgia,USA,1993-02-18,1.96,2013,17,93.0,6
90,Mathias,Calfani,Mathias Calfani,,,,,,,,0,89,,0
91,Isaiah,Canaan,Isaiah Canaan,Murray State/USA,Murray State,USA,Murray State,USA,1991-05-21,,2013,,,0
92,Clint,Capela,Clint Capela,Switzerland/Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,1994-05-18,2.08,2014,14,108.9,5
93,DeMarre,Carroll,DeMarre Carroll,Missouri/USA,Missouri,USA,Missouri,USA,1986-07-27,2.03,2009,4,97.5,10
94,Vince,Carter,Vince Carter,North Carolina/USA,North Carolina,USA,North Carolina,USA,1977-01-26,1.98,1998,1,99.8,21
95,Michael,Carter-Williams,Michael Carter-Williams,Syracuse/USA,Syracuse,USA,Syracuse,USA,1991-10-10,1.98,2013,26,86.2,6
96,Omri,Casspi,Omri Casspi,HapoelIsraelGalilIsraelElyon/Israel,HapoelIsraelGalilIsraelElyon,Israel,,Israel,1988-06-22,,2009,,,0
97,Willie,Cauley-Stein,Willie Cauley-Stein,Kentucky/USA,Kentucky,USA,Kentucky,USA,1993-08-18,2.13,2015,30,108.9,4
98,Amir,Celestin,Amir Celestin,,,,,,,,0,,,0
99,Bruno,Cerella,Bruno Cerella,,,,,,,,0,85,,0
100,Leandro,Cerminato,Leandro Cerminato,,,,,,,,0,89,,0
101,Tyson,Chandler,Tyson Chandler,Dominguez HS (CA)/USA,Dominguez HS (CA),USA,Dominguez,USA,1982-10-02,2.16,2001,17,108.9,18
102,Wilson,Chandler,Wilson Chandler,DePaul/USA,DePaul,USA,DePaul,USA,1987-05-10,2.06,2007,16,102.1,12
103,Orane,Chin,Orane Chin,,,,,,,,0,,,0
104,Marquese,Chriss,Marquese Chriss,Washington/USA,Washington,USA,Washington,USA,1997-07-02,2.08,2016,7,108.9,3
105,Rakeem,Christmas,Rakeem Christmas,Syracuse/USA,Syracuse,USA,Syracuse,USA,1991-12-01,2.06,2015,,113.4,1
106,Semaj,Christon,Semaj Christon,Xavier/USA,Xavier,USA,Xavier,USA,1992-11-01,1.9,2016,,86.2,0
107,Andrea,Cinciarini,Andrea Cinciarini,,,,,,,,0,85,,0
108,Ian,Clark,Ian Clark,Belmont University/USA,Belmont University,USA,Belmont,USA,1991-03-07,1.9,2013,23,79.4,6
109,Jordan,Clarkson,Jordan Clarkson,Missouri/USA,Missouri,USA,Missouri,USA,1992-06-07,1.96,2014,7,88.0,5
110,Norris,Cole,Norris Cole,Cleveland State/USA,Cleveland State,USA,Cleveland State,USA,1988-10-13,1.88,2011,,79.4,5
111,Darren,Collison,Darren Collison,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1987-08-23,1.83,2009,15,79.4,10
112,Nick,Collison,Nick Collison,Kansas/USA,Kansas,USA,Kansas,USA,1980-10-26,2.08,2004,25,115.7,14
113,Chanan,Colman,Chanan Colman,,,,,,,,0,,,0
114,Mike,Conley,Mike Conley,Ohio State/USA,Ohio State,USA,Ohio State,USA,1987-10-11,1.85,2007,19,79.4,12
115,Pat,Connaughton,Pat Connaughton,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1993-01-06,1.93,2015,21,94.8,4
116,Bryce,Cotton,Bryce Cotton,,,,,,,,0,,,0
117,DeMarcus,Cousins,DeMarcus Cousins,Kentucky/USA,Kentucky,USA,Kentucky,USA,1990-08-13,2.11,2010,11,122.5,9
118,Robert,Covington,Robert Covington,Tennessee State/USA,Tennessee State,USA,Tennessee State,USA,1990-12-14,2.06,2013,22,102.1,6
119,Allen,Crabbe,Allen Crabbe,California/USA,California,USA,California,USA,1992-04-09,1.98,2013,4,96.2,6
120,Jamal,Crawford,Jamal Crawford,Michigan/USA,Michigan,USA,Michigan,USA,1980-03-20,1.96,2000,28,83.9,19
121,Jae,Crowder,Jae Crowder,Marquette/USA,Marquette,USA,Marquette,USA,1990-07-06,1.98,2012,40,106.6,7
122,Dante,Cunningham,Dante Cunningham,Villanova/USA,Villanova,USA,Villanova,USA,1987-04-22,2.03,2009,31,104.3,10
123,Seth,Curry,Seth Curry,DukeUSA/USA,DukeUSA,USA,Duke,USA,1990-08-23,1.88,2013,29,83.9,6
124,Stephen,Curry,Stephen Curry,Davidson/USA,Davidson,USA,Davidson,USA,1988-03-14,1.9,2009,11,86.2,10
125,Troy,Daniels,Troy Daniels,Virginia Commonwealth/USA,Virginia Commonwealth,USA,Va Commonwealth,USA,1991-07-15,1.93,2013,28,93.0,6
126,Anthony,Davis,Anthony Davis,Kentucky/USA,Kentucky,USA,Kentucky,USA,1993-03-11,2.08,2012,23,114.8,7
127,Deyonta,Davis,Deyonta Davis,Michigan State/USA,Michigan State,USA,Michigan State,USA,1996-12-02,2.11,2016,14,107.5,3
128,Ed,Davis,Ed Davis,North Carolina/USA,North Carolina,USA,North Carolina,USA,1989-06-05,2.08,2010,4,102.1,9
129,Branden,Dawson,Branden Dawson,,,,Michigan State,United States,1993-02-01,1.98,2015,16,102.1,0
130,Robert,Day,Robert Day,,,,,,,,0,83,,0
131,Dewayne,Dedmon,Dewayne Dedmon,USC/USA,USC,USA,Southern California,USA,1989-08-12,2.13,2013,1,111.1,6
132,Sam,Dekker,Sam Dekker,Wisconsin/USA,Wisconsin,USA,Wisconsin,USA,1994-05-08,2.06,2015,41,104.3,4
133,Malcolm,Delaney,Malcolm Delaney,Virginia Tech/USA,Virginia Tech,USA,Virginia Tech,USA,1989-03-11,1.9,2016,1,86.2,2
134,Matthew,Dellavedova,Matthew Dellavedova,St. Mary's (CA)/Australia,St. Mary's (CA),Australia,Saint Mary's (CA),Australia,1990-09-08,1.93,2013,7,90.7,6
135,Luol,Deng,Luol Deng,Duke/United Kingdom,Duke,United Kingdom,Duke,United Kingdom,1985-04-16,2.06,2004,22,107.5,15
136,DeMar,DeRozan,DeMar DeRozan,USC/USA,USC,USA,Southern California,USA,1989-08-07,2.01,2009,31,99.8,10
137,Atoumane,Diagne,Atoumane Diagne,,,,,,,,0,88,,0
138,Cheick,Diallo,Cheick Diallo,Kansas/Mali,Kansas,Mali,Kansas,Mali,1996-09-13,2.06,2016,23,99.8,3
139,Boris,Diaw,Boris Diaw,Pau France Orthez/France,Pau France Orthez,France,"Cormeille-en-Parisis, France",France,1982-04-16,2.03,2003,,113.4,13
140,John,DiBartolomeo,John DiBartolomeo,,,,,,,,0,,,0
141,Gorgui,Dieng,Gorgui Dieng,Louisville/Senegal,Louisville,Senegal,Louisville,Senegal,1990-01-18,2.11,2013,22,114.3,6
142,Spencer,Dinwiddie,Spencer Dinwiddie,Colorado/USA,Colorado,USA,Colorado,USA,1993-04-06,1.98,2014,4,95.3,5
143,Justin,Doellman,Justin Doellman,,,,,,,,0,88,,0
144,Luka,Doncic,Luka Doncic,,,,,,,,0,86,,0
145,Toney,Douglas,Toney Douglas,,,,Florida State,USA,1986-03-16,1.88,2009,23,88.5,6
146,Goran,Dragic,Goran Dragic,Union Olimpija/Slovenia/Slovenia,,, ,Slovenia,1986-05-06,1.9,2008,20,86.2,11
147,Andre,Drummond,Andre Drummond,Connecticut/USA,Connecticut,USA,Connecticut,USA,1993-08-10,2.11,2012,10,126.6,7
148,Jared,Dudley,Jared Dudley,Boston College/USA,Boston College,USA,Boston College,USA,1985-07-10,2.01,2007,4,107.5,12
149,Duje,Dukan,Duje Dukan,,,,Wisconsin,Croatia,1991-12-04,2.06,2015,30,99.8,0
150,Tim,Duncan,Tim Duncan,,,,Wake Forest,U.S. Virgin Islands,1976-04-25,2.11,1997,31,113.4,18
151,Mike,Dunleavy,Mike Dunleavy,Duke/USA,Duke,USA,Duke,USA,1980-09-15,2.06,2002,,104.3,14
152,Kris,Dunn,Kris Dunn,Providence/USA,Providence,USA,Providence,USA,1994-03-18,1.93,2016,6,93.0,3
153,Kevin,Durant,Kevin Durant,Texas/USA,Texas,USA,Texas,USA,1988-09-29,2.06,2007,11,108.9,12
154,Cleanthony,Early,Cleanthony Early,,,,Wichita State,United States,1991-04-17,2.03,2014,24,95.3,1
155,Jarell,Eddie,Jarell Eddie,Virginia Tech/USA,Virginia Tech,USA,Virginia Tech,USA,1991-10-30,2.01,2015,6,98.9,4
156,Henry,Ellenson,Henry Ellenson,Marquette/USA,Marquette,USA,Marquette,USA,1997-01-13,2.11,2016,24,111.1,3
157,Wayne,Ellington,Wayne Ellington,North Carolina/USA,North Carolina,USA,North Carolina,USA,1987-11-29,1.96,2009,10,90.7,10
158,Monta,Ellis,Monta Ellis,"Lanier HS (Jackson, MS)/USA","Lanier HS (Jackson, MS)",USA,"Lanier HS (Jackson, MS)",USA,1985-10-26,1.9,2005,,83.9,11
159,Joel,Embiid,Joel Embiid,Kansas/Cameroon,Kansas,Cameroon,Kansas,Cameroon,1994-03-16,2.13,2016,27,113.4,5
160,James,Ennis III,James Ennis III,Long Beach State/USA,Long Beach State,USA,Cal State-Long Beach,USA,1990-07-01,2.01,2014,27,95.3,5
161,Tyler,Ennis,Tyler Ennis,Syracuse/Canada,Syracuse,Canada,Syracuse,Canada,1994-08-24,1.9,2014,17,88.0,4
162,Jeremy,Evans,Jeremy Evans,Western Kentucky/USA,Western Kentucky,USA,Western Kentucky,USA,1987-10-24,2.06,2010,1,90.7,7
163,Tyreke,Evans,Tyreke Evans,Memphis/USA,Memphis,USA,Memphis,USA,1989-09-19,,2009,,,0
164,Dante,Exum,Dante Exum,Australia/Australia,Australia,Australia,,Australia,1995-07-13,1.98,2014,40,86.2,5
165,Festus,Ezeli,Festus Ezeli,Vanderbilt/Nigeria,Vanderbilt,Nigeria,Vanderbilt,Nigeria,1989-10-21,2.11,2012,,120.2,3
166,Pedro,Faria,Pedro Faria,,,,,,,,0,,,0
167,Kenneth,Faried,Kenneth Faried,Morehead State/USA,Morehead State,USA,Morehead State,USA,1989-11-19,2.03,2011,14,99.8,8
168,Jordan,Farmar,Jordan Farmar,,,,UCLA, ,1986-11-30,1.88,2006,19,81.6,8
169,Derrick,Favors,Derrick Favors,Georgia Tech/USA,Georgia Tech,USA,Georgia Tech,USA,1991-07-15,2.08,2010,40,120.2,9
170,Kay,Felder,Kay Felder,Oakland University (MI)/USA,Oakland University (MI),USA,Oakland,USA,1995-03-29,1.75,2016,38,79.8,2
171,Cristiano,Felicio,Cristiano Felicio,Brazil/Brazil,Brazil,Brazil,,Brazil,1992-07-07,2.08,2015,6,120.2,4
172,Raymond,Felton,Raymond Felton,North Carolina/USA,North Carolina,USA,North Carolina,USA,1984-06-26,1.85,2005,25,93.0,14
173,Lisandro,Fernandez,Lisandro Fernandez,,,,,,,,0,89,,0
174,Pol,Figueras,Pol Figueras,,,,,,,,0,88,,0
175,Dorian,Finney-Smith,Dorian Finney-Smith,Florida/USA,Florida,USA,Florida,USA,1993-05-04,2.03,2016,8,99.8,3
176,Bryn,Forbes,Bryn Forbes,Michigan State/USA,Michigan State,USA,Michigan State,USA,1993-07-23,1.9,2016,31,86.2,3
177,Evan,Fournier,Evan Fournier,Poitiers Basket 86/France,Poitiers Basket 86,France, ,France,1992-10-29,2.01,2012,26,93.0,7
178,Randy,Foye,Randy Foye,Villanova/USA,Villanova,USA,Villanova,USA,1983-09-24,1.93,2006,,98.9,10
179,Tim,Frazier,Tim Frazier,Penn StateUSA/USA,Penn StateUSA,USA,Penn State,USA,1990-11-01,1.85,2014,21,77.1,5
180,Channing,Frye,Channing Frye,Arizona/USA,Arizona,USA,Arizona,USA,1983-05-17,2.13,2005,7,115.7,14
181,Danilo,Gallinari,Danilo Gallinari,Olimpia Milano/Italy,Olimpia Milano,Italy,,Italy,1988-08-08,2.08,2008,16,102.1,11
182,Langston,Galloway,Langston Galloway,St. Joseph's (PA)USA/USA,St. Joseph's (PA)USA,USA,Saint Joseph's,USA,1991-12-09,1.88,2014,10,90.7,5
183,Kevin,Garnett,Kevin Garnett,,,,Farragut Academy HS (CHI),United States,1976-05-19,2.11,1995,22,108.9,20
184,Marc,Gasol,Marc Gasol,FC Barcelona/Spain,FC Barcelona,Spain, ,Spain,1985-01-29,2.16,2008,38,115.7,11
185,Pau,Gasol,Pau Gasol,FC BarcelonaSpain/Spain,FC BarcelonaSpain,Spain,,Spain,1980-07-06,2.13,2001,21,113.4,18
186,Rudy,Gay,Rudy Gay,Connecticut/USA,Connecticut,USA,Connecticut,USA,1986-08-17,2.03,2006,31,104.3,13
187,Michael,Gbinije,Michael Gbinije,Syracuse/USA,Syracuse,USA,Syracuse,USA,1992-06-05,2.01,2016,,90.7,0
188,Alonzo,Gee,Alonzo Gee,,,,Alabama, ,1987-05-29,1.98,2009,23,102.1,6
189,Paul,George,Paul George,Fresno State/USA,Fresno State,USA,Fresno State,USA,1990-05-02,2.06,2010,25,99.8,9
190,Taj,Gibson,Taj Gibson,USC/USA,USC,USA,Southern California,USA,1985-06-24,2.06,2009,22,105.2,10
191,Manu,Ginobili,Manu Ginobili,Kinder Bologna/Argentina,Kinder Bologna,Argentina,"Bahia Blanca, Argentina",Argentina,1977-07-28,1.98,2002,31,93.0,16
192,Rudy,Gobert,Rudy Gobert,France/France,France,France,France,France,1992-06-26,2.16,2013,40,111.1,6
193,Drew,Gooden,Drew Gooden,,,,Kansas,USA,1981-09-24,2.08,2002,41,113.4,13
194,Archie,Goodwin,Archie Goodwin,Kentucky/USA,Kentucky,USA,Kentucky,USA,1994-08-17,1.96,2013,,93.0,3
195,Aaron,Gordon,Aaron Gordon,Arizona/USA,Arizona,USA,Arizona,USA,1995-09-16,2.06,2014,26,99.8,5
196,Eric,Gordon,Eric Gordon,Indiana/USA,Indiana,USA,Indiana,USA,1988-12-25,1.93,2008,14,97.5,11
197,Marcin,Gortat,Marcin Gortat,RheinEnergie Cologne/Poland,RheinEnergie Cologne,Poland,,Poland,1984-02-17,,2007,,,0
198,Andrew,Goudelock,Andrew Goudelock,,,,College of Charleston,USA,1988-12-07,1.9,2011,14,90.7,2
199,Treveon,Graham,Treveon Graham,Virginia Commonwealth/USA,Virginia Commonwealth,USA,Virginia Commonwealth,USA,1993-10-28,1.96,2016,4,102.1,3
200,Jerami,Grant,Jerami Grant,Syracuse/USA,Syracuse,USA,Syracuse,USA,1994-03-12,2.06,2014,25,99.8,5
201,Jerian,Grant,Jerian Grant,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1992-10-09,1.93,2015,26,93.0,4
202,WILL,GRAVES,WILL GRAVES,,,,,,,,0,,,0
203,Danny,Green,Danny Green,North Carolina/USA,North Carolina,USA,North Carolina,USA,1987-06-22,1.98,2009,38,97.5,10
204,Draymond,Green,Draymond Green,Michigan State/USA,Michigan State,USA,Michigan State,USA,1990-03-04,2.01,2012,11,104.3,7
205,Gerald,Green,Gerald Green,Gulf Shores Academy (TX)/USA,Gulf Shores Academy (TX),USA,Gulf Shores Academy,USA,1986-01-26,2.01,2005,14,93.0,12
206,JaMychal,Green,JaMychal Green,Alabama/USA,Alabama,USA,Alabama,USA,1990-06-21,2.06,2014,16,103.0,5
207,Jeff,Green,Jeff Green,Georgetown/USA,Georgetown,USA,Georgetown,USA,1986-08-28,2.06,2007,41,106.6,11
208,Blake,Griffin,Blake Griffin,Oklahoma/USA,Oklahoma,USA,Oklahoma,USA,1989-03-16,2.08,2010,10,113.4,10
209,Jorge,Gutierrez,Jorge Gutierrez,,,,California-Berkeley,Mexico,1988-12-27,1.9,2013,5,85.7,2
210,PJ,Hairston,PJ Hairston,,,,North Carolina,United States,1992-12-24,1.98,2014,19,104.3,1
211,Jordan,Hamilton,Jordan Hamilton,,,,Texas,USA,1990-10-06,2.01,2011,23,99.8,4
212,Justin,Hamilton,Justin Hamilton,,,,,,,,0,,,0
213,AJ,Hammons,AJ Hammons,Purdue/USA,Purdue,USA,Purdue,USA,1992-08-27,2.13,2016,,117.9,0
214,Tyler,Hansbrough,Tyler Hansbrough,,,,,,,,0,12,,0
215,Tim,Hardaway Jr.,Tim Hardaway Jr.,Michigan/USA,Michigan,USA,Michigan,USA,1992-03-16,1.98,2013,8,93.0,6
216,James,Harden,James Harden,Arizona State/USA,Arizona State,USA,Arizona State,USA,1989-08-26,1.96,2009,14,99.8,10
217,Maurice,Harkless,Maurice Harkless,St. John's (N.Y.)/USA,St. John's (N.Y.),USA,"St. John's, N.Y.",USA,1993-05-11,2.06,2012,29,99.8,7
