name,Average of FGA,Average of 3P%,Average of TRB,Average of BLK,Average of PTS,affiliation_city,affiliation_country
Chandler Hutchison,172.0,0.282,148.0,4.0,186.0,Boise State University,USA
Chandler Parsons,553.5,0.3595,237.375,18.375,673.375,Florida,USA
Channing Frye,508.2307692,0.35492307700000003,306.2307692,41.38461538,594.8461538,Arizona,USA
Charles Cooke,14.0,0.125,2.0,0.0,6.0,Dayton,USA
Charles Jenkins,206.0,0.325,50.0,4.0,204.0,,
Charles Oakley,277.5,0.1955,299.0,16.25,261.75,,
Charles Smith,168.0,0.22066666699999998,49.66666667,16.66666667,175.33333330000002,,
Charlie Bell,413.0,0.304285714,116.2857143,4.428571429,457.7142857,,
Charlie Villanueva,554.2727272999999,0.329363636,274.4545455,31.72727273,618.9090909,,
Charlie Ward,311.4,0.3612,129.2,9.2,346.0,,
Chase Budinger,395.14285710000007,0.34428571399999996,177.1428571,9.285714286000001,456.85714289999993,,
Chasson Randle,80.5,0.3865,25.0,1.5,112.0,Stanford,USA
Chauncey Billups,719.1428571,0.385285714,190.8571429,10.57142857,1012.357143,,
Cheick Diallo,106.33333329999999,0.0,128.6666667,13.66666667,145.66666669999998,Kansas,Mali
Cheikh Samb,18.0,0.0,15.5,6.0,11.0,,
Cherokee Parks,132.5,0.25,107.25,16.75,140.5,,
Chimezie Metu,42.0,0.0,26.0,2.0,44.0,,
Chinanu Onuaku,6.0,,7.0,0.5,9.0,Louisville,USA
Chris Andersen,167.4666667,0.142583333,232.8666667,66.06666667,250.33333330000002,,
Chris Babb,30.0,0.222,17.0,0.0,22.0,,
Chris Bosh,967.7692308000001,0.299846154,584.0,71.69230769,1322.230769,Georgia Tech,USA
Chris Boucher,15.0,0.2355,9.5,6.5,20.0,Oregon,Canada
Chris Carr,112.0,0.45899999999999996,44.0,3.0,169.0,,
Chris Childs,217.0,0.248,120.33333329999999,7.0,220.66666669999998,,
Chris Copeland,214.5,0.35700000000000004,68.0,7.5,249.5,,
Chris Crawford,199.75,0.24875,79.25,11.0,241.0,,
Chris Douglas-Roberts,218.16666669999998,0.227333333,78.66666667,9.166666667000001,261.8333333,,
Chris Dudley,41.33333333,0.0,88.33333333,14.33333333,40.0,,
Chris Duhon,382.22222220000003,0.355,151.5555556,4.0,438.4444444,,
Chris Garner,37.0,0.0,12.0,1.0,19.0,,
Chris Gatling,513.0,0.2145,298.5,19.0,593.5,,
Chris Herren,96.0,0.29100000000000004,21.0,0.0,83.0,,
Chris Hunter,217.0,0.0,167.0,35.0,270.0,,
Chris Jefferies,133.0,0.369,44.0,11.5,140.5,,
Chris Johnson,103.42857140000001,0.31,61.0,11.0,122.1428571,,
Chris Kaman,540.2307692,0.027777778,429.38461540000003,71.61538462,631.3846154,,
Chris McCray,3.0,,0.0,0.0,0.0,,
Chris McCullough,61.0,0.21666666699999998,37.33333333,6.333333333,64.66666667,Syracuse,USA
Chris Mihm,341.375,0.10725,287.75,55.5,407.75,,
Chris Mills,241.33333330000002,0.312666667,111.0,7.0,256.6666667,,
Chris Mullin,106.0,0.365,41.0,10.0,115.0,,
Chris Owens,3.0,,1.0,0.0,4.0,,
Chris Paul,910.1428571,0.367285714,293.0,8.0,1221.142857,Wake Forest,USA
Chris Porter,445.0,0.0,189.0,6.0,440.0,,
Chris Quinn,159.33333330000002,0.2955,44.33333333,1.333333333,182.0,,
Chris Richard,58.0,,97.0,8.0,67.5,,
Chris Singleton,206.66666669999998,0.302666667,157.33333330000002,19.0,204.0,,
Chris Smith,0.0,,0.0,0.0,0.0,,
Chris Taft,38.0,,36.0,7.0,47.0,,
Chris Webber,992.375,0.25,506.125,58.0,1091.875,,
Chris Whitney,380.0,0.3825,85.0,3.25,448.25,,
Chris Wilcox,353.0909091,0.0,279.63636360000004,22.36363636,468.1818182,,
Chris Wright,27.33333333,0.0,21.66666667,6.0,40.0,,
Christian Eyenga,165.5,0.304,68.5,16.5,160.0,,
Christian Laettner,373.8,0.2124,306.2,30.8,461.6,,
Christian Wood,31.0,0.28800000000000003,27.66666667,4.333333333,40.33333333,UNLV,USA
Chuck Hayes,191.2727273,0.0,294.8181818,21.54545455,219.0909091,,
Chucky Atkins,528.1,0.3459,106.0,3.3,608.1,,
Chucky Brown,61.0,0.0,43.5,5.5,61.5,,
CJ McCollum,951.6666667000002,0.390666667,195.5,21.0,1128.166667,Lehigh,USA
Clarence Weatherspoon,376.6,0.0,436.2,42.0,464.6,,
Cleanthony Early,127.0,0.2645,61.5,7.5,120.5,,
Cliff Alexander,10.0,,6.0,2.0,10.0,,
Clifford Robinson,769.8571429,0.357285714,279.7142857,64.85714286,822.2857142999999,,
Clint Capela,432.8,0.0,477.2,78.8,631.4,Switzerland,Switzerland
Coby Karl,29.0,0.245,16.0,1.5,29.0,,
Cody Zeller,340.6666667,0.34666666700000004,328.3333333,43.33333333,466.5,Indiana,USA
Cole Aldrich,103.125,,141.375,29.125,131.25,,
Collin Sexton,598.0,0.389,131.0,3.0,644.0,University of Alabama,USA
Corey Benjamin,172.5,0.2065,65.5,9.0,173.5,,
Corey Brewer,562.4545455,0.282909091,200.2727273,19.54545455,631.0,Florida,USA
Corey Maggette,653.8461538,0.30876923100000003,286.0769231,8.692307692,965.5384615,,
Corie Blount,233.0,0.083333333,312.0,22.75,241.75,,
Corliss Williamson,575.8571429,0.230333333,257.2857143,18.28571429,727.1428571,,
Corsley Edwards,31.0,,25.0,4.0,27.0,,
Cory Alexander,52.5,0.3355,27.0,0.5,50.5,,
Cory Higgins,89.5,0.2,19.0,3.0,82.0,,
Cory Jefferson,94.5,0.0665,80.5,11.0,102.5,,
Cory Joseph,374.25,0.316625,154.625,12.25,429.875,Texas,Canada
Coty Clarke,4.0,1.0,1.0,0.0,6.0,,
Courtney Alexander,517.3333333,0.327,136.33333330000002,6.0,563.3333332999999,,
Courtney Fortson,32.0,0.231,15.0,0.0,35.0,,
Courtney Lee,581.9090909,0.383090909,187.7272727,18.72727273,688.6363636,Western Kentucky,USA
Courtney Sims,3.5,,3.0,0.0,3.0,,
Craig Brackins,24.5,0.1665,9.5,0.5,15.0,,
Craig Smith,367.8333333,0.033333333,261.1666667,15.16666667,513.3333333,,
Cristiano Felicio,142.25,0.0,181.75,10.75,203.5,Brazil,Brazil
Curtis Borchardt,114.0,0.0,139.0,23.0,129.0,,
Cuttino Mobley,950.8888889000001,0.375,278.1111111,28.66666667,1133.333333,,
D.J. Augustin,536.0909091,0.381,128.0,2.272727273,677.8181818,Texas,USA
D.J. Kennedy,12.0,0.5,7.0,0.0,12.0,,
D.J. Mbenga,54.71428571,0.0,50.14285714,20.14285714,59.14285714,,
D.J. Stephens,4.5,,2.5,0.0,4.5,,
D.J. Strawberry,92.0,0.24,28.0,6.0,73.0,,
D.J. White,114.5,0.5,72.83333333,9.5,135.0,,
D.J. Wilson,43.5,0.426,43.0,4.5,56.5,Michigan,USA
Daequan Cook,342.6666667,0.34833333299999997,117.16666670000001,8.0,352.3333333,,
Dahntay Jones,210.69230770000001,0.280307692,83.23076923,11.07692308,257.9230769,Duke,USA
DaJuan Summers,67.0,0.366333333,20.5,2.0,69.5,,
Dajuan Wagner,241.75,0.467,35.5,3.5,241.0,,
Dakari Johnson,39.0,,34.0,8.0,55.0,Kentucky,USA
Dale Davis,302.57142860000005,0.0,403.0,57.0,375.0,,
Dalibor Bagaric,89.66666667,0.0,79.33333333,14.33333333,83.66666667,,
Damian Jones,37.33333333,,37.33333333,10.66666667,58.0,Vanderbilt,USA
Damian Lillard,1313.4285710000001,0.369714286,302.85714289999993,22.85714286,1716.0,Weber State,USA
Damien Inglis,37.0,0.231,31.0,3.0,36.0,,
Damien Wilkins,315.7,0.2983,136.2,13.0,360.4,,
Damion James,36.75,0.0,32.75,5.0,37.5,,
Damion Lee,105.0,0.3345,50.0,0.5,119.5,Louisville,USA
Damir Markota,52.0,0.375,31.0,1.0,51.0,,
Damjan Rudez,137.66666669999998,0.353,30.66666667,2.333333333,160.0,Croatia,Croatia
Damon Jones,378.1111111,0.384666667,108.33333329999999,2.111111111,440.8888888999999,,
Damon Stoudamire,689.0,0.35825,215.0,4.625,746.0,,
Damone Brown,32.0,0.121333333,13.0,1.75,27.0,,
Damyean Dotson,224.0,0.3455,104.5,3.0,254.0,Houston,USA
Dan Dickau,252.83333330000002,0.35600000000000004,67.5,1.8333333330000001,290.8333333,,
Dan Gadzuric,210.0,0.0,232.6,44.8,246.5,,
Dan Langhi,110.0,0.26,49.75,3.0,98.25,,
Dan Majerle,274.0,0.3255,171.0,15.0,283.5,,
Dan McClintock,18.0,,17.0,2.0,18.0,,
Dana Barros,202.33333330000002,0.3785,50.33333333,1.333333333,225.66666669999998,,
D'Angelo Russell,810.5,0.34775,212.75,14.75,900.75,Ohio State,USA
Daniel Ewing,208.0,0.3,79.0,5.0,215.5,,
Daniel Gibson,378.0,0.40871428600000004,113.1428571,12.28571429,445.0,,
Daniel Hamilton,30.0,0.3665,22.0,0.5,30.5,Connecticut,USA
